player_name,prop_type,line_value,suggestion,win_rate_3,ev_3,proj_3,win_rate_5,ev_5,proj_5,win_rate_10,ev_10,proj_10,win_rate_14,ev_14,proj_14
Cade Cunningham,AST,9.5,OVER,67.3,13.3,11.66,40.2,-13.8,9.78,50.9,-3.1,9.75,49.9,-4.1,9.06
Dylan Harper,AST,3.5,OVER,66.5,12.5,4.65,79.9,25.9,4.99,50.9,-3.1,3.76,50.2,-3.8,3.72
Victor Wembanyama,AST,2.5,OVER,99.9,46.0,4.66,59.9,5.9,3.4,49.6,-4.4,3.07,43.2,-10.8,2.66
Ausar Thompson,AST,2.5,OVER,99.9,46.0,5.32,60.7,6.7,3.81,69.5,15.5,3.59,71.3,17.3,3.5
Tobias Harris,PTS,13.5,OVER,32.9,-21.1,13.63,41.0,-13.0,13.46,31.4,-22.6,11.7,36.7,-17.3,12.06
Stephon Castle,PTS,14.5,OVER,66.5,12.5,15.32,59.8,5.8,17.62,60.9,6.9,15.15,58.5,4.5,14.64
Victor Wembanyama,PTS,23.5,OVER,67.1,13.1,23.7,60.2,6.2,25.32,58.6,4.6,24.55,56.8,2.8,23.91
De'Aaron Fox,PTS,16.5,OVER,66.9,12.9,19.99,39.4,-14.6,16.5,38.5,-15.5,15.83,34.0,-20.0,16.34
Duncan Robinson,PTS,10.5,OVER,66.0,12.0,12.98,60.0,6.0,13.19,59.4,5.4,13.83,56.5,2.5,12.66
Dylan Harper,PTS,10.5,OVER,99.9,46.0,14.37,98.6,44.6,13.79,80.3,26.3,12.98,64.2,10.2,11.52
Keldon Johnson,PTS,11.5,OVER,66.9,12.9,14.99,39.9,-14.1,11.79,58.4,4.4,13.18,62.8,8.8,13.03
Julian Champagnie,PTS,7.5,OVER,65.6,11.6,5.35,59.1,5.1,5.8,68.8,14.8,7.69,78.5,24.5,10.49
Jalen Duren,PTS,17.5,OVER,32.9,-21.1,8.55,20.3,-33.7,8.15,49.4,-4.7,12.79,54.5,0.5,14.26
Victor Wembanyama,PR,34.5,OVER,,,,,,,,,,,,
Tobias Harris,PR,18.5,OVER,,,,,,,,,,,,
Jalen Duren,PR,28.5,OVER,,,,,,,,,,,,
Julian Champagnie,PR,11.5,OVER,,,,,,,,,,,,
Stephon Castle,PR,19.5,OVER,,,,,,,,,,,,
Keldon Johnson,PR,15.5,OVER,,,,,,,,,,,,
De'Aaron Fox,PR,19.5,OVER,,,,,,,,,,,,
Dylan Harper,PR,14.5,OVER,,,,,,,,,,,,
Duncan Robinson,PR,13.5,OVER,,,,,,,,,,,,
Dylan Harper,PRA,18.5,OVER,93.6,39.6,22.64,96.6,42.6,22.43,78.6,24.6,20.06,62.9,8.9,18.69
Ausar Thompson,PRA,17.5,OVER,66.5,12.5,16.67,39.3,-14.7,14.36,51.9,-2.1,16.88,56.7,2.7,17.83
Jalen Duren,PRA,30.5,OVER,33.2,-20.8,13.63,19.9,-34.1,12.59,49.9,-4.1,21.32,43.5,-10.5,23.33
Stephon Castle,PRA,25.5,OVER,57.4,3.4,23.58,54.3,0.3,28.8,57.5,3.5,25.59,62.3,8.3,25.3
Victor Wembanyama,PRA,37.5,OVER,63.3,9.3,39.91,57.9,3.9,40.32,56.3,2.3,39.34,53.8,-0.2,38.4
Duncan Robinson,PRA,14.5,OVER,66.3,12.3,16.63,78.3,24.3,18.12,69.5,15.5,18.19,57.5,3.5,16.97
Dylan Harper,REB,3.5,OVER,66.9,12.9,3.68,59.2,5.2,3.58,60.1,6.1,3.39,49.4,-4.6,3.48
Victor Wembanyama,REB,10.5,OVER,64.1,10.1,11.64,77.4,23.4,11.61,69.0,15.0,11.58,63.6,9.6,11.79
Cade Cunningham,REB,5.5,OVER,99.9,46.0,7.99,80.1,26.1,7.61,50.0,-4.0,5.89,35.9,-18.1,4.87
Jalen Duren,REB,10.5,OVER,33.9,-20.1,4.41,20.1,-33.9,3.61,40.9,-13.1,7.05,36.1,-17.9,7.6
Stephon Castle,REB,4.5,OVER,32.9,-21.1,4.64,39.7,-14.3,5.38,50.0,-4.0,4.7,50.2,-3.8,4.76
Tobias Harris,REB,4.5,OVER,99.9,46.0,9.29,99.9,46.0,7.77,79.8,25.8,6.0,71.7,17.7,5.53
Ausar Thompson,RA,8.5,OVER,,,,,,,,,,,,
Cade Cunningham,RA,15.5,OVER,,,,,,,,,,,,
Jalen Duren,RA,12.5,OVER,,,,,,,,,,,,
Stephon Castle,RA,10.5,OVER,,,,,,,,,,,,
Victor Wembanyama,RA,13.5,OVER,,,,,,,,,,,,
Dylan Harper,RA,7.5,OVER,,,,,,,,,,,,
Duncan Robinson,RA,4.5,OVER,,,,,,,,,,,,
Keldon Johnson,FG3M,1.5,OVER,66.7,12.7,1.67,40.2,-13.8,1.01,29.7,-24.3,1.1,20.9,-33.1,0.91
Duncan Robinson,FG3M,2.5,OVER,67.3,13.3,3.35,59.8,5.8,2.8,59.2,5.2,3.37,57.6,3.6,3.09
Devin Vassell,FG3M,1.5,OVER,67.3,13.3,1.67,39.6,-14.4,1.4,39.6,-14.4,1.3,35.7,-18.3,1.06
Tobias Harris,FG3M,1.5,OVER,33.6,-20.4,1.34,39.8,-14.2,1.59,40.0,-14.0,1.4,42.7,-11.3,1.43
Cade Cunningham,FG3M,2.5,OVER,99.9,46.0,4.66,60.3,6.3,3.42,30.0,-24.0,2.4,28.5,-25.5,1.99
Julian Champagnie,FG3M,1.5,OVER,33.0,-21.0,1.0,19.7,-34.3,1.0,50.1,-3.9,1.49,57.9,3.9,2.3
Cade Cunningham,AST,9.5,OVER,67.5,13.5,11.66,39.7,-14.3,9.75,50.1,-3.9,9.72,49.7,-4.3,9.07
Ausar Thompson,AST,3.5,OVER,99.9,46.0,5.33,60.0,6.0,3.81,40.3,-13.7,3.61,36.5,-17.5,3.53
Victor Wembanyama,AST,2.5,OVER,99.9,46.0,4.67,60.2,6.2,3.41,50.3,-3.7,3.1,42.6,-11.4,2.63
Victor Wembanyama,PTS,23.5,OVER,66.7,12.7,23.67,59.1,5.1,25.27,59.9,5.9,24.74,56.4,2.4,23.88
Jalen Duren,PTS,17.5,OVER,33.9,-20.1,8.82,20.1,-33.9,8.21,49.4,-4.6,12.78,55.0,1.0,14.18
De'Aaron Fox,PTS,16.5,OVER,67.4,13.4,20.08,40.9,-13.1,16.65,37.9,-16.1,15.73,34.7,-19.3,16.37
Stephon Castle,PTS,15.5,OVER,66.8,12.8,15.35,60.3,6.3,17.67,56.8,2.8,15.08,54.2,0.2,14.57
Tobias Harris,PTS,13.5,OVER,33.0,-21.0,13.64,40.5,-13.5,13.44,31.0,-23.0,11.73,37.1,-16.9,12.15
Keldon Johnson,PTS,11.5,OVER,66.3,12.3,14.94,39.8,-14.2,11.76,59.3,5.3,13.32,63.4,9.4,13.09
Dylan Harper,PTS,10.5,OVER,99.9,46.0,14.35,98.6,44.6,13.8,78.7,24.7,12.89,63.8,9.8,11.53
Duncan Robinson,PTS,10.5,OVER,67.1,13.1,13.03,59.6,5.6,13.16,59.6,5.6,13.85,57.4,3.4,12.71
Julian Champagnie,PTS,7.5,OVER,64.9,10.9,5.28,59.1,5.1,5.82,68.8,14.8,7.68,78.4,24.4,10.5
Victor Wembanyama,PR,35.5,OVER,,,,,,,,,,,,
Jalen Duren,PR,28.5,OVER,,,,,,,,,,,,
Stephon Castle,PR,19.5,OVER,,,,,,,,,,,,
De'Aaron Fox,PR,19.5,OVER,,,,,,,,,,,,
Tobias Harris,PR,19.5,OVER,,,,,,,,,,,,
Dylan Harper,PR,14.5,OVER,,,,,,,,,,,,
Julian Champagnie,PR,11.5,OVER,,,,,,,,,,,,
Victor Wembanyama,PRA,38.5,OVER,55.3,1.3,40.0,53.5,-0.5,40.6,50.0,-4.0,39.31,50.8,-3.2,38.55
Stephon Castle,PRA,26.5,OVER,42.5,-11.5,23.7,45.6,-8.4,29.11,49.7,-4.3,25.34,56.0,2.0,25.24
Ausar Thompson,PRA,17.5,OVER,65.8,11.8,16.63,39.9,-14.1,14.44,51.6,-2.4,16.92,57.8,3.8,17.94
Victor Wembanyama,REB,10.5,OVER,63.4,9.4,11.61,77.4,23.4,11.62,67.8,13.8,11.49,62.8,8.8,11.75
Jalen Duren,REB,10.5,OVER,33.3,-20.7,4.33,20.1,-33.9,3.62,41.2,-12.8,7.1,35.6,-18.4,7.54
Cade Cunningham,REB,5.5,OVER,99.9,46.0,8.0,80.1,26.1,7.6,49.6,-4.5,5.88,35.1,-18.9,4.83
Tobias Harris,REB,5.5,OVER,99.9,45.9,9.34,80.0,26.0,7.82,59.9,5.9,5.95,56.8,2.8,5.47
Stephon Castle,REB,4.5,OVER,33.2,-20.8,4.65,39.7,-14.3,5.35,50.5,-3.5,4.74,50.2,-3.8,4.72
