id,player_name,team,opponent,prop_type,line_value,odds_over,game_time,merchant_name,last_updated,trend_history,last_game_hit
7014,Quentin Grimes,PHI,IND,AST,3.5,2.3,2026-02-25T00:10:00Z,fanduel,2026-02-24 07:18:23,"1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0",1
7015,Tyrese Maxey,PHI,IND,AST,6.5,1.78,2026-02-25T00:10:00Z,fanduel,2026-02-24 07:18:23,"1,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0",1
7017,Jarace Walker,IND,PHI,AST,3.5,1.63,2026-02-25T00:10:00Z,fanduel,2026-02-24 07:18:23,"1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0",1
7019,Andrew Nembhard,IND,PHI,AST,6.5,1.66,2026-02-25T00:10:00Z,fanduel,2026-02-24 07:18:23,"1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,0,1,1",1
7022,Jarace Walker,IND,PHI,PTS,17.5,2.0,2026-02-25T00:10:00Z,fanduel,2026-02-24 07:18:23,"1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1
7025,Quentin Grimes,PHI,IND,PTS,11.5,1.82,2026-02-25T00:10:00Z,fanduel,2026-02-24 07:18:23,"1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1",1
7026,Andrew Nembhard,IND,PHI,PTS,15.5,1.88,2026-02-25T00:10:00Z,fanduel,2026-02-24 07:18:23,"1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,1,1,0,0,1",1
7027,Kam Jones,IND,PHI,PTS,8.5,1.88,2026-02-25T00:10:00Z,fanduel,2026-02-24 07:18:23,"1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1
7028,Kelly Oubre Jr,PHI,IND,PTS,16.5,1.94,2026-02-25T00:10:00Z,fanduel,2026-02-24 07:18:23,"1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0",1
7029,VJ Edgecombe,PHI,IND,PTS,16.5,1.96,2026-02-25T00:10:00Z,fanduel,2026-02-24 07:18:23,"1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0",1
